URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.siblondelegandesc.ro;31.0;www.siblondelegandesc.ro;24.0;0.0;ro;100.0;1.0;0.001523;0.05967866;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2183.0;9381.0;1.0;siblondelegandesc;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;11.0;25.0;126.0;0.0;143.0;1.0;;;;;;;
http://www.saisaocard.co.jp.jtij.xyz;36.0;www.saisaocard.co.jp.jtij.xyz;29.0;0.0;xyz;45.03384615;0.523809524;0.0017496;0.049725083;3.0;4.0;0.0;0.0;0.0;21.0;0.583;0.0;0.0;0.0;0.0;0.0;4.0;0.111;0.0;4.0;525.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.iheni.com;20.0;www.iheni.com;13.0;0.0;com;100.0;1.0;0.5229071;0.067530184;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;9531.0;16298.0;1.0;iheni;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;59.0;2.0;16.0;219.0;0.0;224.0;1.0;;;;;;;
http://ch98745.tw1.ru/sant;25.0;ch98745.tw1.ru;14.0;0.0;ru;33.70439085;0.727272727;0.0180132;0.03049698;2.0;1.0;0.0;0.0;0.0;9.0;0.36;6.0;0.24;0.0;0.0;0.0;3.0;0.12;0.0;9.0;77.0;1.0;ch98745tw1san;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://jp-srnbccard-login.answer135.xyz/jgjkdfjkgd;51.0;jp-srnbccard-login.answer135.xyz;32.0;0.0;xyz;19.14548405;0.464285714;0.0017496;0.037015838;3.0;1.0;0.0;0.0;0.0;35.0;0.686;3.0;0.059;0.0;0.0;0.0;5.0;0.098;1.0;11.0;393.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://infura-ipfs.io/ipfs/qmebswjmedcecmtdhvpv4ebeoubxlk3len7gw1xiyxydkm;74.0;infura-ipfs.io;14.0;0.0;io;15.40780944;0.636363636;0.0129268;0.040921904;2.0;0.0;0.0;0.0;0.0;58.0;0.784;4.0;0.054;0.0;0.0;0.0;4.0;0.054;1.0;4.0;100.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.onyxplatform.org;27.0;www.onyxplatform.org;20.0;0.0;org;100.0;1.0;0.0799628;0.056218777;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;219.0;566.0;1.0;onyxplatfm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5.0;1.0;13.0;0.0;18.0;1.0;;;;;;;
https://www.vigamusmagazine.com;30.0;www.vigamusmagazine.com;23.0;0.0;com;100.0;1.0;0.5229071;0.057452806;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2532.0;10750.0;1.0;vigamusmagazine;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;67.0;11.0;24.0;547.0;23.0;555.0;1.0;;;;;;;
http://www.ke-shaprak.ml;24.0;www.ke-shaprak.ml;17.0;0.0;ml;54.69146238;0.8;0.0001306;0.050513694;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;20.0;211.0;1.0;ke-shaprak;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://docs.google.com/spreadsheets/d/1ugei2kb38uk15y_zehiepozn0o9tfvwq8rs8fm3gcb8/edit#gid=0;93.0;docs.google.com;15.0;0.0;com;17.77288749;0.636363636;0.5229071;0.042830206;3.0;1.0;0.0;0.0;0.0;64.0;0.688;12.0;0.129;1.0;0.0;0.0;8.0;0.097;1.0;11.0;348.0;1.0;docsgooglespreadsheetsd1ugei2kb38uk15y_zehiepozn0o9tfvwq8rs8fm3gcb8edit#gid=;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.rockyhorror.com;26.0;www.rockyhorror.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065921579;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;314.0;706.0;1.0;rockyhorror;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;1.0;1.0;29.0;0.0;19.0;1.0;;;;;;;
http://rasatierra.com/jss/amex/;31.0;rasatierra.com;14.0;0.0;com;44.7700063;1.0;0.5229071;0.064232862;3.0;0.0;0.0;0.0;0.0;20.0;0.645;0.0;0.0;0.0;0.0;0.0;4.0;0.129;0.0;60.0;159894.0;1.0;rasatierrajssamex;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;20.0;0.0;0.0;4.0;0.0;;;;;;;
http://geminillogien.godaddysites.com/;37.0;geminillogien.godaddysites.com;30.0;0.0;com;72.88888889;0.538461538;0.5229071;0.059379476;3.0;1.0;0.0;0.0;0.0;28.0;0.757;0.0;0.0;0.0;0.0;0.0;2.0;0.054;0.0;2.0;47.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://srgy-yrl-7n.web.app/;28.0;srgy-yrl-7n.web.app;19.0;0.0;app;50.96952909;0.4;0.001502;0.039401147;3.0;1.0;0.0;0.0;0.0;14.0;0.5;1.0;0.036;0.0;0.0;0.0;5.0;0.179;1.0;108.0;8125.0;1.0;srgy-yrl-7nweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www-camaraportuguesa-rj-com.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html;97.0;www-camaraportuguesa-rj-com.usrfiles.com;40.0;0.0;com;14.66503867;0.472222222;0.5229071;0.038338503;3.0;1.0;0.0;0.0;0.0;58.0;0.598;23.0;0.237;0.0;0.0;0.0;9.0;0.093;0.0;2.0;106.0;0.0;0;0.0;1.19047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://leadinspireteach.com/trademarkangel/1-drive-ceo/;56.0;leadinspireteach.com;20.0;0.0;com;30.55681304;1.0;0.5229071;0.061490448;3.0;0.0;0.0;0.0;0.0;41.0;0.732;1.0;0.018;0.0;0.0;0.0;6.0;0.107;1.0;14.0;209967.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
http://kamebpxwom.buserbelser.academy/vnafvra97w/?q=3717065149&id=100;69.0;kamebpxwom.buserbelser.academy;30.0;0.0;academy;16.39495895;0.545454545;6.69e-05;0.036560028;7.0;1.0;0.0;0.0;0.0;39.0;0.565;15.0;0.217;2.0;1.0;0.0;5.0;0.116;0.0;9.0;77.0;1.0;kamebpxwombuserbelservnafvra97w?q=3717065149&id=100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.cyotie.com;20.0;www.cyotie.com;14.0;0.0;com;80.36363636;1.0;0.5229071;0.071482893;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;2826.0;1.0;cyotie;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.priora.ch;20.0;www.priora.ch;13.0;0.0;ch;100.0;1.0;0.0049832;0.067024391;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;377.0;297.0;1.0;priora;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;3.0;5.0;45.0;0.0;48.0;1.0;;;;;;;
https://lizard-therapeutic-leo.glitch.me/opouilk,oik.htm;56.0;lizard-therapeutic-leo.glitch.me;32.0;0.0;me;27.72285998;0.413793103;0.0036375;0.05640439;2.0;1.0;0.0;0.0;0.0;41.0;0.732;0.0;0.0;0.0;0.0;0.0;7.0;0.125;1.0;82.0;155.0;1.0;lizard-therapeutic-leoglitchopouilk,oikhtm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.theperspective.org;29.0;www.theperspective.org;22.0;0.0;org;100.0;1.0;0.0799628;0.06070445;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;7131.0;1665.0;1.0;theperspective;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;506.0;0.0;1.0;976.0;0.0;94.0;1.0;;;;;;;
https://mjca-renf.web.app/;26.0;mjca-renf.web.app;17.0;0.0;app;57.67012687;0.384615385;0.001502;0.050027593;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;4.0;0.154;1.0;44.0;87.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.mondino.it;21.0;www.mondino.it;14.0;0.0;it;100.0;1.0;0.012178;0.067291945;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1583.0;27195.0;1.0;mondno;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;44.0;30.0;42.0;98.0;2.0;101.0;1.0;;;;;;;
https://www.righttofood.org;26.0;www.righttofood.org;19.0;0.0;org;100.0;1.0;0.0799628;0.061855387;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;246.0;619.0;1.0;righttofood;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;4.0;6.0;38.0;0.0;39.0;1.0;;;;;;;
https://www.vepachedu.org;24.0;www.vepachedu.org;17.0;0.0;org;100.0;1.0;0.0799628;0.05633172;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;765.0;300.0;1.0;vepachedu;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;53.0;0.0;66.0;1.0;;;;;;;
https://www.theprogress.com;26.0;www.theprogress.com;19.0;0.0;com;100.0;1.0;0.5229071;0.063401612;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2174.0;32259.0;1.0;theprogress;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;46.0;9.0;18.0;406.0;4.0;313.0;1.0;;;;;;;
https://www.wherethemagichappensteaching.com;43.0;www.wherethemagichappensteaching.com;36.0;0.0;com;100.0;1.0;0.5229071;0.058567565;3.0;1.0;0.0;0.0;0.0;30.0;0.698;0.0;0.0;0.0;0.0;0.0;1.0;0.023;1.0;1570.0;8047.0;1.0;wherethemagichappensteaching;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;52.0;34.0;49.0;125.0;0.0;132.0;1.0;;;;;;;
http://www.creativecombat.com/wp-admin/network/acct/login.php?rand=13inboxlightaspxn.1774256418;94.0;www.creativecombat.com;22.0;0.0;com;18.19294384;1.0;0.5229071;0.047459405;3.0;1.0;0.0;0.0;0.0;62.0;0.66;11.0;0.117;1.0;1.0;0.0;8.0;0.106;0.0;138.0;4194.0;1.0;creativebatwp-adminnetworkacctloginphp?rand=13inboxlightaspxn177425641;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://niftygatewaydocs.com/?gclid=eaiaiqobchmixrc3krw3_aivzej3ch3pbqajeaayasaaegkgsvd_bwe;90.0;niftygatewaydocs.com;20.0;0.0;com;14.75229662;1.0;0.5229071;0.046245318;3.0;0.0;0.0;0.0;0.0;72.0;0.8;4.0;0.044;1.0;1.0;0.0;4.0;0.067;1.0;865.0;538675.0;1.0;niftygatewaydocs?gclid=eaiaiqobchmixrc3krw3_aivzej3ch3pbqajeaayasaaegkgsvd_bw;0.0;98.71794872;1.0;0.0;1.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;131.0;87.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.indoamerican-news.com;32.0;www.indoamerican-news.com;25.0;0.0;com;100.0;0.764705882;0.5229071;0.067349113;3.0;1.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;2.0;0.062;1.0;1255.0;9381.0;1.0;indoamerican-news;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;63.0;6.0;21.0;221.0;14.0;222.0;1.0;;;;;;;
https://paredsoprovhopefulgs--bipvrpovntsar.repl.co/;51.0;paredsoprovhopefulgs--bipvrpovntsar.repl.co;43.0;0.0;co;27.44481046;0.55;0.0059772;0.053580145;2.0;1.0;0.0;0.0;0.0;39.0;0.765;0.0;0.0;0.0;0.0;0.0;4.0;0.078;1.0;198.0;869.0;1.0;paredsoprovhopefulgs--bipvrpovntsarrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.hitchcockwoods.org;29.0;www.hitchcockwoods.org;22.0;0.0;org;100.0;1.0;0.0799628;0.060546352;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;985.0;12451.0;1.0;hitchcockwoods;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;12.0;19.0;105.0;4.0;115.0;1.0;;;;;;;
https://www.magiclantern.org.uk;30.0;www.magiclantern.org.uk;23.0;0.0;uk;100.0;0.8125;0.028555;0.061152403;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;318.0;298.0;1.0;magiclanternorg;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;9.0;1.0;8.0;1.0;2.0;4.0;1.0;;;;;;;
https://www.hecalumni.fr;23.0;www.hecalumni.fr;16.0;0.0;fr;100.0;1.0;0.0141483;0.05397866;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;6511.0;18897.0;1.0;hecalumni;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;25.0;6.0;40.0;94.0;2.0;22.0;1.0;;;;;;;
https://meumundomaisdigital.com.br/wp-content/plugins/super-links/application/helpers/super-links-proxy.php?https://bafkreibylfkgitjydtsxygauv2mtjg7nz54lw3c2qupe6zlfiee6sn6y3m.ipfs.dweb.link;190.0;meumundomaisdigital.com.br;26.0;0.0;br;8.703244437;0.869565217;0.0094423;0.044609257;2.0;1.0;0.0;0.0;0.0;147.0;0.774;10.0;0.053;0.0;1.0;0.0;16.0;0.089;1.0;2.0;198.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://walletconnect.morocco-tours.ma;36.0;walletconnect.morocco-tours.ma;30.0;0.0;ma;51.59856631;0.518518519;0.0001699;0.068304057;2.0;1.0;0.0;0.0;0.0;26.0;0.722;0.0;0.0;0.0;0.0;0.0;3.0;0.083;0.0;15.0;155.0;1.0;walletconnectorocco-tours;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.maudandmabel.com;27.0;www.maudandmabel.com;20.0;0.0;com;100.0;1.0;0.5229071;0.060583158;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2860.0;5071.0;1.0;maudandmabel;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;100.0;4.0;22.0;131.0;0.0;50.0;1.0;;;;;;;
https://arstmping004.firebaseapp.com/;36.0;arstmping004.firebaseapp.com;28.0;0.0;com;63.35327234;0.625;0.5229071;0.051608082;3.0;1.0;0.0;0.0;0.0;23.0;0.639;3.0;0.083;0.0;0.0;0.0;2.0;0.056;1.0;469.0;10397.0;1.0;arstmping004firebaseapp;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.jeffersoncountytn.gov;32.0;www.jeffersoncountytn.gov;25.0;0.0;gov;100.0;1.0;0.0033282;0.056236282;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;4215.0;24935.0;1.0;jeffersoncountytn;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;12.0;22.0;22.0;23.0;6.0;153.0;1.0;;;;;;;
https://www.logos-verlag.de;26.0;www.logos-verlag.de;19.0;0.0;de;100.0;0.583333333;0.0326503;0.05640635;2.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;860.0;1113.0;1.0;logos-verlag;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;145.0;4.0;0.0;192.0;0.0;1.0;1.0;;;;;;;
http://www.bonnyprint.com;24.0;www.bonnyprint.com;18.0;0.0;com;78.63945578;1.0;0.5229071;0.05767333;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.indianyogaassociation.com;36.0;www.indianyogaassociation.com;29.0;0.0;com;100.0;1.0;0.5229071;0.067188938;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;993.0;7182.0;1.0;indianyogaassociation;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;30.0;3.0;17.0;17.0;0.0;23.0;1.0;;;;;;;
https://www.moderncollege.ca;27.0;www.moderncollege.ca;20.0;0.0;ca;100.0;1.0;0.0101825;0.067471106;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;790.0;1746.0;1.0;modernollege;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;27.0;9.0;26.0;87.0;8.0;73.0;1.0;;;;;;;
https://www.mercadolibre.com;27.0;www.mercadolibre.com;20.0;0.0;com;100.0;1.0;0.5229071;0.068289396;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;495.0;396.0;1.0;mercadolibre;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;2.0;1.0;33.0;0.0;43.0;1.0;;;;;;;
https://www.mmg.com;18.0;www.mmg.com;11.0;0.0;com;100.0;1.0;0.5229071;0.065380438;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;940.0;4368.0;1.0;mmg;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;10.0;10.0;91.0;0.0;104.0;1.0;;;;;;;
https://www.politikis.si;23.0;www.politikis.si;16.0;0.0;si;100.0;1.0;0.0004946;0.054231658;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1909.0;9532.0;1.0;politiki;88.88888889;88.88888889;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;56.0;24.0;50.0;253.0;13.0;277.0;1.0;;;;;;;
https://www.gbdioc.org;21.0;www.gbdioc.org;14.0;0.0;org;100.0;1.0;0.0799628;0.060521603;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;2307.0;1065.0;1.0;gbdioc;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;15.0;15.0;107.0;9.0;15.0;1.0;;;;;;;
https://www.grsmvt.cn/;21.0;www.grsmvt.cn;13.0;0.0;cn;72.72727273;1.0;0.0033218;0.050508566;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;12.0;46.0;1.0;grsmvt;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://ch-74-122-178-21.main.jp/swiss_posta_ch/redsys.html;57.0;ch-74-122-178-21.main.jp;24.0;0.0;jp;18.10841984;0.380952381;0.0230451;0.036881228;2.0;1.0;0.0;0.0;0.0;29.0;0.509;10.0;0.175;0.0;0.0;0.0;11.0;0.193;0.0;15.0;155.0;1.0;ch-74-122-178-21mainswiss_posta_chredsyshtm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.leedsbradfordairport.co.uk;37.0;www.leedsbradfordairport.co.uk;30.0;0.0;uk;100.0;0.913043478;0.028555;0.059659307;2.0;2.0;0.0;0.0;0.0;23.0;0.622;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;981.0;3414.0;1.0;leedsbradfordairportco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;28.0;2.0;12.0;106.0;1.0;94.0;1.0;;;;;;;
