URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.express.com;22.0;www.express.com;15.0;0.0;com;100.0;1.0;0.5229071;0.061807213;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;5633.0;8740.0;1.0;express;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;74.0;3.0;8.0;109.0;2.0;25.0;1.0;;;;;;;
https://www.thirdwaymagazine.co.uk;33.0;www.thirdwaymagazine.co.uk;26.0;0.0;uk;100.0;0.894736842;0.028555;0.053462049;2.0;2.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;587.0;7323.0;1.0;thirdwaymagazineco;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;13.0;13.0;11.0;54.0;0.0;57.0;1.0;;;;;;;
https://www.app-masa.com;23.0;www.app-masa.com;16.0;0.0;com;100.0;0.625;0.5229071;0.065225279;3.0;1.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;153.0;1902.0;1.0;app-masa;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;8.0;7.0;1.0;0.0;28.0;1.0;;;;;;;
http://www.omwowxisg.ga;22.0;www.omwowxisg.ga;16.0;0.0;ga;51.4957265;1.0;0.0002256;0.046732106;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;20.0;210.0;1.0;omwowxis;88.88888889;88.88888889;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://snmx8wiep.firebaseapp.com/;34.0;snmx8wiep.firebaseapp.com;25.0;0.0;com;66.91692308;0.619047619;0.5229071;0.052849197;3.0;1.0;0.0;0.0;0.0;22.0;0.647;1.0;0.029;0.0;0.0;0.0;3.0;0.088;1.0;108.0;8125.0;1.0;snmx8wiepfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://hd-1fa.web.app/;22.0;hd-1fa.web.app;14.0;0.0;app;55.46875;0.5;0.001502;0.037016595;3.0;1.0;0.0;0.0;0.0;10.0;0.455;1.0;0.045;0.0;0.0;0.0;3.0;0.136;1.0;108.0;8125.0;1.0;hd-1faweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://dpd.paket.update.new.167-99-252-73.cprapid.com/dpd-net/update.php;72.0;dpd.paket.update.new.167-99-252-73.cprapid.com;46.0;0.0;com;20.22377622;0.261904762;0.5229071;0.04050626;3.0;5.0;0.0;0.0;0.0;42.0;0.583;10.0;0.139;0.0;0.0;0.0;13.0;0.181;0.0;212.0;4070.0;1.0;dpdpaketupdatenew167-99-252-73cprapiddpd-netupdatephp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.ocdesignersource.com;31.0;www.ocdesignersource.com;24.0;0.0;com;100.0;1.0;0.5229071;0.068933742;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;205.0;537.0;1.0;ocdesignersource;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;25.0;3.0;10.0;28.0;0.0;9.0;1.0;;;;;;;
http://www.thegingod.com;23.0;www.thegingod.com;17.0;0.0;com;79.59183673;1.0;0.5229071;0.059411529;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;14.0;62.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.escuelasuperiordemusicareinasofia.es;47.0;www.escuelasuperiordemusicareinasofia.es;40.0;0.0;es;100.0;1.0;0.0064109;0.064801695;2.0;1.0;0.0;0.0;0.0;34.0;0.723;0.0;0.0;0.0;0.0;0.0;1.0;0.021;1.0;2187.0;4493.0;1.0;sculasupriordmusicarinasofia;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;33.0;47.0;178.0;0.0;27.0;1.0;;;;;;;
https://www.westmonroe.com;25.0;www.westmonroe.com;18.0;0.0;com;100.0;1.0;0.5229071;0.071834646;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;4350.0;3017.0;1.0;westmonroe;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;17.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;52.0;2.0;8.0;225.0;13.0;26.0;1.0;;;;;;;
https://www.guildhall.org;24.0;www.guildhall.org;17.0;0.0;org;100.0;1.0;0.0799628;0.050182639;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1220.0;9381.0;1.0;guildhall;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;20.0;42.0;69.0;1.0;80.0;1.0;;;;;;;
https://www.jessicaleephotographicart.com;40.0;www.jessicaleephotographicart.com;33.0;0.0;com;100.0;1.0;0.5229071;0.062419125;3.0;1.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;1.0;0.025;1.0;805.0;2056.0;1.0;jessicaleephotographicart;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;43.0;7.0;13.0;24.0;0.0;29.0;1.0;;;;;;;
https://www.thejazzmann.com;26.0;www.thejazzmann.com;19.0;0.0;com;100.0;1.0;0.5229071;0.053773728;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;519.0;452.0;1.0;thejazzmann;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;1.0;6.0;50.0;0.0;43.0;1.0;;;;;;;
https://support.ionos.de@safebikehelmet.com/n#redacted@abuse.ionos.com;70.0;support.ionos.de@safebikehelmet.com;35.0;0.0;com;26.22433642;0.483870968;0.5229071;0.063379067;3.0;2.0;0.0;0.0;0.0;53.0;0.757;0.0;0.0;0.0;0.0;0.0;9.0;0.129;1.0;9.0;79.0;1.0;supportionosde@safebikehelmetn#redacted@abuseionos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.citizenwatch-global.com;34.0;www.citizenwatch-global.com;27.0;0.0;com;100.0;0.684210526;0.5229071;0.057324942;3.0;1.0;0.0;0.0;0.0;20.0;0.588;0.0;0.0;0.0;0.0;0.0;2.0;0.059;1.0;600.0;253.0;1.0;citizenwatch-global;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;38.0;13.0;14.0;64.0;0.0;32.0;1.0;;;;;;;
https://www.gameconnect.net;26.0;www.gameconnect.net;19.0;0.0;net;100.0;1.0;0.0384199;0.070456171;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;382.0;9381.0;1.0;gameconct;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;8.0;9.0;60.0;0.0;67.0;1.0;;;;;;;
https://www.sp-cc.de;19.0;www.sp-cc.de;12.0;0.0;de;100.0;0.6;0.0326503;0.051275056;2.0;1.0;0.0;0.0;0.0;5.0;0.263;0.0;0.0;0.0;0.0;0.0;2.0;0.105;1.0;409.0;883.0;1.0;sp-cc;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;3.0;3.0;4.0;0.0;6.0;1.0;;;;;;;
https://dsa231.xyz;18.0;dsa231.xyz;10.0;0.0;xyz;58.54545455;1.0;0.0017496;0.021661315;3.0;0.0;0.0;0.0;0.0;6.0;0.333;3.0;0.167;0.0;0.0;0.0;1.0;0.056;1.0;2.0;1201.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.centralbankmalta.org;31.0;www.centralbankmalta.org;24.0;0.0;org;100.0;1.0;0.0799628;0.062585998;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1151.0;609.0;1.0;centralbankmalta;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;5.0;5.0;117.0;2.0;19.0;1.0;;;;;;;
https://www.visitthecolonytx.com;31.0;www.visitthecolonytx.com;24.0;0.0;com;100.0;1.0;0.5229071;0.057896282;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2712.0;1669.0;1.0;visitthelonytx;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;23.0;77.0;0.0;12.0;1.0;;;;;;;
https://www.terrorbullgames.co.uk;32.0;www.terrorbullgames.co.uk;25.0;0.0;uk;100.0;0.888888889;0.028555;0.060968607;2.0;2.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;2.0;0.062;1.0;468.0;719.0;1.0;terrorbllgamesco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;9.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;24.0;6.0;9.0;84.0;0.0;18.0;1.0;;;;;;;
https://www.ashleysheridan.co.uk;31.0;www.ashleysheridan.co.uk;24.0;0.0;uk;100.0;0.882352941;0.028555;0.057508567;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;179.0;1113.0;1.0;ashleysheridanco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;1.0;3.0;11.0;0.0;5.0;1.0;;;;;;;
http://www.gutmannp.ga;21.0;www.gutmannp.ga;15.0;0.0;ga;67.49311295;1.0;0.0002256;0.047418985;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;20.0;209.0;1.0;utmannp;87.5;87.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.jewishjericho.org.il;31.0;www.jewishjericho.org.il;24.0;0.0;il;100.0;0.823529412;0.0013543;0.054381788;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;861.0;626.0;1.0;jewshjerchoorg;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;35.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;83.0;1.0;3.0;2.0;0.0;11.0;1.0;;;;;;;
https://coin-linker.netlify.app/;31.0;coin-linker.netlify.app;23.0;0.0;app;69.98611111;0.421052632;0.001502;0.054774831;3.0;1.0;0.0;0.0;0.0;20.0;0.645;0.0;0.0;0.0;0.0;0.0;3.0;0.097;1.0;2.0;2916.0;1.0;coin-linkernetlify;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.teamtalk.com;23.0;www.teamtalk.com;16.0;0.0;com;100.0;1.0;0.5229071;0.065847991;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;4523.0;58517.0;1.0;teamtalk;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;354.0;1.0;9.0;387.0;0.0;385.0;1.0;;;;;;;
https://www.doreenvaliente.com;29.0;www.doreenvaliente.com;22.0;0.0;com;100.0;1.0;0.5229071;0.068550842;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;477.0;569.0;1.0;doreenvaliente;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;18.0;4.0;11.0;19.0;6.0;30.0;1.0;;;;;;;
https://auth-tdameritrade.web.app/;33.0;auth-tdameritrade.web.app;25.0;0.0;app;69.35384615;0.619047619;0.001502;0.054939944;3.0;1.0;0.0;0.0;0.0;22.0;0.667;0.0;0.0;0.0;0.0;0.0;3.0;0.091;1.0;108.0;8125.0;1.0;auth-tdameritradeweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://fa00055.com/jp;22.0;fa00055.com;11.0;0.0;com;57.95918367;1.0;0.5229071;0.030847742;3.0;0.0;0.0;0.0;0.0;7.0;0.318;5.0;0.227;0.0;0.0;0.0;2.0;0.091;1.0;35.0;126.0;1.0;fa00055jp;0.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.gbopera.it;21.0;www.gbopera.it;14.0;0.0;it;100.0;1.0;0.012178;0.059354857;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;828.0;3861.0;1.0;gbopera;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;24.0;14.0;16.0;87.0;3.0;95.0;1.0;;;;;;;
http://www.unitedyfl.com;24.0;www.unitedyfl.com;17.0;0.0;com;78.10650888;1.0;0.5229071;0.052965905;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lalive.com;21.0;www.lalive.com;14.0;0.0;com;100.0;1.0;0.5229071;0.063277883;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;705.0;7214.0;1.0;lalive;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;19.0;4.0;9.0;75.0;0.0;70.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmdzvbwurbdb27cghpdj8fcstx5gzf8ax8mutcmqe9mt9b/goti.htm#a@b.com;84.0;ipfs.io;7.0;0.0;io;9.427726014;1.0;0.0129268;0.037777451;2.0;0.0;0.0;0.0;0.0;60.0;0.714;8.0;0.095;0.0;0.0;0.0;8.0;0.095;1.0;275.0;7244.0;1.0;ipfsipfsqmdzvbwurbdb27cghpdj8fcstx5gzf8ax8mutcmqe9mt9bgotihtm#a@bcom;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;10.0;0.0;9.0;2.0;0.0;;;;;;;
https://storage.cloud.google.com/g58t3e588ddgmdeddauth.appspot.com/index.html#jim-shelvy@legalshield.com;103.0;storage.cloud.google.com;24.0;0.0;com;25.6565097;0.4;0.5229071;0.051239865;3.0;2.0;0.0;0.0;0.0;77.0;0.748;6.0;0.058;0.0;0.0;0.0;12.0;0.117;1.0;2.0;112.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.maiko3.com;21.0;www.maiko3.com;14.0;0.0;com;100.0;1.0;0.5229071;0.062651784;3.0;1.0;0.0;0.0;0.0;7.0;0.333;1.0;0.048;0.0;0.0;0.0;1.0;0.048;1.0;557.0;266.0;1.0;maiko3;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;45.0;5.0;9.0;0.0;4.0;10.0;1.0;;;;;;;
https://www.thenationaltv.com;28.0;www.thenationaltv.com;21.0;0.0;com;100.0;1.0;0.5229071;0.063426754;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3992.0;588.0;1.0;thenationaltv;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;21.0;4.0;13.0;11.0;4.0;603.0;1.0;;;;;;;
http://www.tugarden.com;23.0;www.tugarden.com;16.0;0.0;com;90.70512821;1.0;0.5229071;0.061180776;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.medienpaedagogik-praxis.de;37.0;www.medienpaedagogik-praxis.de;30.0;0.0;de;100.0;0.739130435;0.0326503;0.054736159;2.0;1.0;0.0;0.0;0.0;23.0;0.622;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;1690.0;2527.0;1.0;meienpaeagogik-praxis;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;7.0;11.0;100.0;17.0;111.0;1.0;;;;;;;
https://www.keywestchamber.org;29.0;www.keywestchamber.org;22.0;0.0;org;100.0;1.0;0.0799628;0.056813894;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2719.0;1350.0;1.0;keywestchamber;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;22.0;6.0;15.0;121.0;0.0;50.0;1.0;;;;;;;
https://www.informatica-libera.net;33.0;www.informatica-libera.net;26.0;0.0;net;100.0;0.666666667;0.0384199;0.064486388;3.0;1.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;408.0;1516.0;1.0;informatica-libera;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;19.0;14.0;78.0;0.0;13.0;1.0;;;;;;;
https://www.gsd.harvard.edu;26.0;www.gsd.harvard.edu;19.0;0.0;edu;100.0;0.727272727;0.0115013;0.048821363;3.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;3843.0;2188.0;1.0;gsdharvard;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;47.0;7.0;24.0;714.0;0.0;699.0;1.0;;;;;;;
https://www.rothbiz.co.uk;24.0;www.rothbiz.co.uk;17.0;0.0;uk;100.0;0.8;0.028555;0.054144392;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;2274.0;4126.0;1.0;rothbizco;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;3.0;26.0;143.0;0.0;173.0;1.0;;;;;;;
https://www.kod.com.tr;21.0;www.kod.com.tr;14.0;0.0;tr;100.0;0.571428571;0.0011882;0.06292828;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;684.0;446.0;1.0;kodcom;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;29.0;1.0;6.0;31.0;4.0;21.0;1.0;;;;;;;
https://www.flensburg.de;23.0;www.flensburg.de;16.0;0.0;de;100.0;1.0;0.0326503;0.043553074;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1672.0;2243.0;1.0;flensburg;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;17.0;18.0;664.0;0.0;21.0;1.0;;;;;;;
https://www.archbronconeumol.org;31.0;www.archbronconeumol.org;24.0;0.0;org;100.0;1.0;0.0799628;0.067266787;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1257.0;1024.0;1.0;archbronconeumol;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;13.0;13.0;50.0;0.0;82.0;1.0;;;;;;;
https://humblemodestartificialintelligence.logconfirlafis.repl.co/;66.0;humblemodestartificialintelligence.logconfirlafis.repl.co;57.0;0.0;co;26.47074431;0.648148148;0.0059772;0.059610411;2.0;2.0;0.0;0.0;0.0;54.0;0.818;0.0;0.0;0.0;0.0;0.0;4.0;0.061;1.0;198.0;869.0;1.0;humblemodestartificialintelligencelognfirlafisrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.jernindustri.dk;26.0;www.jernindustri.dk;19.0;0.0;dk;100.0;1.0;0.0022943;0.051073777;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3357.0;42750.0;1.0;jerninustri;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;5.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;69.0;12.0;22.0;154.0;9.0;141.0;1.0;;;;;;;
https://login-micro-online-doc-file-share-view.firebaseapp.com/;62.0;login-micro-online-doc-file-share-view.firebaseapp.com;54.0;0.0;com;26.51951615;0.24;0.5229071;0.061314532;3.0;1.0;0.0;0.0;0.0;46.0;0.742;0.0;0.0;0.0;0.0;0.0;8.0;0.129;1.0;44.0;117.0;1.0;login-micro-online-doc-file-share-viewfirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://helpid100235789238974.firebaseapp.com/;45.0;helpid100235789238974.firebaseapp.com;37.0;0.0;com;44.79258775;0.818181818;0.5229071;0.032577703;3.0;1.0;0.0;0.0;0.0;20.0;0.444;15.0;0.333;0.0;0.0;0.0;2.0;0.044;1.0;11.0;195.0;0.0;0;3.03030303;3.03030303;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.philomelasweb.com;28.0;www.philomelasweb.com;21.0;0.0;com;100.0;1.0;0.5229071;0.059136253;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;7281.0;9528.0;1.0;philomelasweb;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;356.0;4.0;23.0;159.0;32.0;64.0;1.0;;;;;;;
https://www.swmich.edu;21.0;www.swmich.edu;14.0;0.0;edu;100.0;1.0;0.0115013;0.050980647;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1394.0;606.0;1.0;swmich;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;23.0;4.0;12.0;141.0;0.0;16.0;1.0;;;;;;;
