URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://os0-file-send-0utlook-drive.firebaseapp.com/;51.0;os0-file-send-0utlook-drive.firebaseapp.com;43.0;0.0;com;27.18549128;0.333333333;0.5229071;0.055637851;3.0;1.0;0.0;0.0;0.0;35.0;0.686;2.0;0.039;0.0;0.0;0.0;6.0;0.118;1.0;45.0;117.0;1.0;os0-file-send-0utlook-drivefirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
http://dcorkecoudretavocattiservisoplan.coudert-avocats.fr/;59.0;dcorkecoudretavocattiservisoplan.coudert-avocats.fr;51.0;0.0;fr;21.76677609;0.6875;0.0141483;0.061801729;2.0;1.0;0.0;0.0;0.0;48.0;0.814;0.0;0.0;0.0;0.0;0.0;4.0;0.068;0.0;2.0;116.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.melonfarmers.co.uk;29.0;www.melonfarmers.co.uk;22.0;0.0;uk;100.0;0.866666667;0.028555;0.065902055;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;775.0;282.0;1.0;melonfarmersco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;54.0;2.0;11.0;78.0;0.0;110.0;1.0;;;;;;;
https://www.lcdtvenclosure.com;29.0;www.lcdtvenclosure.com;22.0;0.0;com;100.0;1.0;0.5229071;0.061960398;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;453.0;9381.0;1.0;lcdtvenclosure;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;10.0;16.0;125.0;0.0;130.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmcmjsxrnzgythafz8lykrqpbmhard9ts1ojinree43oby/;67.0;ipfs.io;7.0;0.0;io;12.21296562;1.0;0.0129268;0.040368093;2.0;0.0;0.0;0.0;0.0;51.0;0.761;5.0;0.075;0.0;0.0;0.0;3.0;0.045;1.0;457.0;192982.0;1.0;ipfsipfsqmcmjsxrnzgythafz8lykrqpbmhard9ts1ojinree43oby;0.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.matsuyamajo.jp;25.0;www.matsuyamajo.jp;18.0;0.0;jp;100.0;1.0;0.0230451;0.053154317;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;465.0;247.0;1.0;matsuyamao;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;5.0;5.0;82.0;0.0;86.0;1.0;;;;;;;
http://www.libparis.fr/wp-content/uploads/dk/metamask/login/;60.0;www.libparis.fr;15.0;0.0;fr;25.26218821;1.0;0.0141483;0.05443104;2.0;1.0;0.0;0.0;0.0;41.0;0.683;0.0;0.0;0.0;0.0;0.0;8.0;0.133;0.0;24.0;125.0;1.0;libpariswp-contentuploadsdkmetamasklogin;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
http://martiklez.jdevcloud.com/datenswizeland/daten.html;56.0;martiklez.jdevcloud.com;23.0;0.0;com;26.98375677;0.526315789;0.5229071;0.054041504;3.0;1.0;0.0;0.0;0.0;44.0;0.786;0.0;0.0;0.0;0.0;0.0;5.0;0.089;0.0;25.0;23431.0;1.0;martiklezjdevclouddatenswizelanddatenhtml;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.beyondumami.com;26.0;www.beyondumami.com;19.0;0.0;com;100.0;1.0;0.5229071;0.060871571;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;5005.0;8616.0;1.0;beyondumami;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;67.0;10.0;292.0;0.0;356.0;1.0;;;;;;;
https://www.samoaplanet.com;26.0;www.samoaplanet.com;19.0;0.0;com;100.0;1.0;0.5229071;0.069961513;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;389.0;9381.0;1.0;samoaplanet;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;7.0;12.0;61.0;0.0;66.0;1.0;;;;;;;
https://www.geekychef.com;24.0;www.geekychef.com;17.0;0.0;com;100.0;1.0;0.5229071;0.055731881;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;4912.0;46168.0;1.0;geekychef;100.0;100.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;65.0;11.0;22.0;788.0;1.0;28.0;1.0;;;;;;;
https://www.andrewmckeown.com;28.0;www.andrewmckeown.com;21.0;0.0;com;100.0;1.0;0.5229071;0.061192276;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;358.0;6002.0;1.0;andrewmckeown;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;13.0;13.0;17.0;0.0;8.0;1.0;;;;;;;
http://www.ddns.mobi;19.0;www.ddns.mobi;13.0;0.0;mobi;75.30864198;1.0;0.0002559;0.051484667;4.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;16.0;50.0;1.0;ddns;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://btinternet-107665.weeblysite.com/;41.0;btinternet-107665.weeblysite.com;32.0;0.0;com;50.28409091;0.607142857;0.5229071;0.047722456;3.0;1.0;0.0;0.0;0.0;23.0;0.561;6.0;0.146;0.0;0.0;0.0;4.0;0.098;1.0;273.0;19724.0;1.0;btinternet-107665weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://landing.email/31617;26.0;landing.email;13.0;0.0;email;55.12465374;1.0;3.38e-05;0.044156583;5.0;0.0;0.0;0.0;0.0;12.0;0.462;4.0;0.154;0.0;0.0;0.0;2.0;0.077;1.0;35.0;2485.0;1.0;landing3161;0.0;91.66666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.tgifridays.co.uk;27.0;www.tgifridays.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.051895607;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;848.0;212.0;1.0;tgifridaysco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;17.0;6.0;19.0;82.0;1.0;22.0;1.0;;;;;;;
https://www.hjil.org;19.0;www.hjil.org;12.0;0.0;org;100.0;1.0;0.0799628;0.050025596;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1185.0;2258.0;1.0;hjil;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;31.0;43.0;114.0;2.0;131.0;1.0;;;;;;;
https://www.railpictures.ca;26.0;www.railpictures.ca;19.0;0.0;ca;100.0;1.0;0.0101825;0.059834095;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1605.0;1725.0;1.0;railpitures;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;26.0;9.0;17.0;79.0;0.0;104.0;1.0;;;;;;;
https://www.seall.co.uk;22.0;www.seall.co.uk;15.0;0.0;uk;100.0;0.75;0.028555;0.064938158;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;887.0;9547.0;1.0;seallco;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;11.0;22.0;87.0;0.0;85.0;1.0;;;;;;;
https://www.myprotein.com;24.0;www.myprotein.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064126901;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;11126.0;168717.0;1.0;myprotein;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;79.0;13.0;10.0;360.0;4.0;166.0;1.0;;;;;;;
https://www.ibolit.pro;21.0;www.ibolit.pro;14.0;0.0;pro;100.0;1.0;0.0005555;0.054591715;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1025.0;17176.0;1.0;ibolit;100.0;100.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;19.0;18.0;0.0;18.0;1.0;;;;;;;
https://www.worstpizza.com;25.0;www.worstpizza.com;18.0;0.0;com;100.0;1.0;0.5229071;0.053403038;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;573.0;9381.0;1.0;worstpizza;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;11.0;17.0;81.0;0.0;81.0;1.0;;;;;;;
https://www.psychiclilly.com;27.0;www.psychiclilly.com;20.0;0.0;com;100.0;1.0;0.5229071;0.050542107;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;683.0;14870.0;1.0;psychiclilly;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;4.0;62.0;70.0;3.0;71.0;1.0;;;;;;;
http://www.colemank.cf;21.0;www.colemank.cf;15.0;0.0;cf;83.74655647;1.0;0.0001858;0.066360597;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;20.0;209.0;1.0;olemank;87.5;87.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.studiolighting.net;29.0;www.studiolighting.net;22.0;0.0;net;100.0;1.0;0.0384199;0.052990964;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;250.0;2501.0;1.0;studiolighting;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;3.0;5.0;64.0;0.0;66.0;1.0;;;;;;;
https://www.wmg2021.jp;21.0;www.wmg2021.jp;14.0;0.0;jp;100.0;1.0;0.0230451;0.014331112;2.0;1.0;0.0;0.0;0.0;4.0;0.19;4.0;0.19;0.0;0.0;0.0;1.0;0.048;1.0;1166.0;408.0;1.0;wmg2021;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;71.0;2.0;10.0;224.0;1.0;96.0;1.0;;;;;;;
https://www.v3cars.com;21.0;www.v3cars.com;14.0;0.0;com;100.0;0.833333333;0.5229071;0.057415217;3.0;1.0;0.0;0.0;0.0;7.0;0.333;1.0;0.048;0.0;0.0;0.0;1.0;0.048;1.0;7657.0;2218.0;1.0;v3cars;100.0;100.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;248.0;24.0;33.0;619.0;0.0;39.0;1.0;;;;;;;
https://www.uriland.it;21.0;www.uriland.it;14.0;0.0;it;100.0;1.0;0.012178;0.054079402;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;412.0;2947.0;1.0;urland;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;16.0;18.0;91.0;0.0;89.0;1.0;;;;;;;
http://www.dirigent.co.uk;25.0;www.dirigent.co.uk;18.0;0.0;uk;73.06122449;0.818181818;0.028555;0.056023158;2.0;2.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.logcg.com;20.0;www.logcg.com;13.0;0.0;com;100.0;1.0;0.5229071;0.064256727;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;985.0;9381.0;1.0;logcg;100.0;100.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;9.0;5.0;217.0;2.0;253.0;1.0;;;;;;;
http://cbm-s.com/login/huntington%20v24%20(%20double%20log%20-%20qst%20-%20email%20-%20cc%20)%20to%20update/scms/;113.0;cbm-s.com;9.0;0.0;com;9.646344072;0.8;0.5229071;0.038359029;3.0;0.0;1.0;39.0;0.345;54.0;0.478;28.0;0.248;0.0;0.0;13.0;11.0;0.212;0.0;11.0;122.0;1.0;cbm-sloginhuntington%20v24%20(%20double%20log%20-%20qst%20-%20email%20-%20cc%20)%20to%20updatescms;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://icyfrenchcomputationalscience--gali3453.repl.co/;56.0;icyfrenchcomputationalscience--gali3453.repl.co;47.0;0.0;co;24.44981258;0.795454545;0.0059772;0.056259237;2.0;1.0;0.0;0.0;0.0;39.0;0.696;4.0;0.071;0.0;0.0;0.0;5.0;0.089;1.0;198.0;869.0;1.0;icyfrenchmputationalscience--gali3453repl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.secuitytronixddns.com;31.0;www.secuitytronixddns.com;25.0;0.0;com;57.92620078;1.0;0.5229071;0.056553197;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;2.0;40.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.travisdeyle.com;26.0;www.travisdeyle.com;19.0;0.0;com;100.0;1.0;0.5229071;0.05918327;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;255.0;476.0;1.0;travisdeyle;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;1.0;1.0;4.0;0.0;20.0;1.0;;;;;;;
https://www.thecatcove.com;25.0;www.thecatcove.com;18.0;0.0;com;100.0;1.0;0.5229071;0.069059992;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;527.0;1612.0;1.0;thecatve;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;12.0;5.0;8.0;10.0;0.0;3.0;1.0;;;;;;;
https://www.crosscountrytrains.co.uk;35.0;www.crosscountrytrains.co.uk;28.0;0.0;uk;100.0;0.904761905;0.028555;0.063149431;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;2291.0;527.0;1.0;crosscontrytrainsco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;18.0;5.0;13.0;263.0;6.0;16.0;1.0;;;;;;;
https://www.kcl.ac.uk;20.0;www.kcl.ac.uk;13.0;0.0;uk;100.0;0.666666667;0.028555;0.052981422;2.0;2.0;0.0;0.0;0.0;6.0;0.3;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;1475.0;2380.0;1.0;kclac;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.0;1.0;10.0;119.0;0.0;112.0;1.0;;;;;;;
http://www.casacam.net;21.0;www.casacam.net;15.0;0.0;net;74.1046832;1.0;0.0384199;0.072740172;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;181.0;1.0;casacam;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.choa.org;19.0;www.choa.org;12.0;0.0;org;100.0;1.0;0.0799628;0.074175114;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1700.0;872.0;1.0;choa;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;41.0;12.0;19.0;212.0;2.0;28.0;1.0;;;;;;;
https://www.healthtostyle.com;28.0;www.healthtostyle.com;21.0;0.0;com;100.0;1.0;0.5229071;0.060398402;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1695.0;9561.0;1.0;healthtostyle;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;53.0;22.0;38.0;1.0;0.0;305.0;1.0;;;;;;;
https://www.iisj.net;19.0;www.iisj.net;12.0;0.0;net;100.0;1.0;0.0384199;0.05582729;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;686.0;4143.0;1.0;iisj;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;6.0;27.0;118.0;1.0;53.0;1.0;;;;;;;
https://www.pretentious-o-meter.co.uk;36.0;www.pretentious-o-meter.co.uk;29.0;0.0;uk;100.0;0.545454545;0.028555;0.067720059;2.0;2.0;0.0;0.0;0.0;20.0;0.556;0.0;0.0;0.0;0.0;0.0;4.0;0.111;1.0;343.0;353.0;1.0;pretentios-o-meterco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;17.0;0.0;0.0;17.0;1.0;;;;;;;
http://www.zstwai.com;20.0;www.zstwai.com;14.0;0.0;com;78.54545455;1.0;0.5229071;0.055809225;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;14.0;720.0;1.0;zstwai;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.svenskaspel.se;25.0;www.svenskaspel.se;18.0;0.0;se;100.0;1.0;0.0040185;0.052948597;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;938.0;5032.0;1.0;venkapel;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;31.0;46.0;99.0;73.0;0.0;13.0;1.0;;;;;;;
https://www.asianpacificpost.com;31.0;www.asianpacificpost.com;24.0;0.0;com;100.0;1.0;0.5229071;0.063676009;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1192.0;1655.0;1.0;asianpacificpost;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;20.0;8.0;45.0;75.0;2.0;81.0;1.0;;;;;;;
https://www.chucca.de;20.0;www.chucca.de;13.0;0.0;de;100.0;1.0;0.0326503;0.055120191;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;622.0;9381.0;1.0;chucca;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;28.0;33.0;42.0;0.0;55.0;1.0;;;;;;;
http://www.csyestar.cc;22.0;www.csyestar.cc;15.0;0.0;cc;72.17630854;1.0;0.0010349;0.063149807;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;25.0;18258.0;1.0;csyestar;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;3.0;0.0;3.0;0.0;;;;;;;
https://www.pylusd.org;21.0;www.pylusd.org;14.0;0.0;org;100.0;1.0;0.0799628;0.045440342;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1697.0;7510.0;1.0;pylusd;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;9.0;106.0;127.0;1.0;65.0;1.0;;;;;;;
https://www.grodansparadis.com;29.0;www.grodansparadis.com;22.0;0.0;com;100.0;1.0;0.5229071;0.061996713;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;432.0;154.0;1.0;grodansparadis;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;2.0;2.0;18.0;0.0;38.0;1.0;;;;;;;
http://www.leviathon.no-ip.bz;28.0;www.leviathon.no-ip.bz;22.0;0.0;bz;68.48602989;0.666666667;9.67e-05;0.056998734;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;3.0;0.107;0.0;2.0;37.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://daffy-cubic-tarragon.glitch.me/nnaffcccuuuu.htm?entity=4892463;68.0;daffy-cubic-tarragon.glitch.me;30.0;0.0;me;22.88786482;0.333333333;0.0036375;0.046025208;2.0;1.0;0.0;0.0;0.0;47.0;0.691;6.0;0.088;1.0;1.0;0.0;6.0;0.118;0.0;82.0;155.0;1.0;daffy-cubic-tarragonglitchnnaffcccuuuuhtm?entity=489246;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.bayada.com;21.0;www.bayada.com;14.0;0.0;com;100.0;1.0;0.5229071;0.060785857;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;2360.0;628.0;1.0;bayada;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;62.0;10.0;20.0;79.0;13.0;29.0;1.0;;;;;;;
