URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.bpnnw.com/jp.php;28.0;www.bpnnw.com;13.0;0.0;com;46.18566176;1.0;0.5229071;0.039624549;3.0;1.0;0.0;0.0;0.0;13.0;0.464;0.0;0.0;0.0;0.0;0.0;3.0;0.107;1.0;35.0;126.0;1.0;bpnnwjpphp;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;www.bpnnw.com/jp.php;;0;;;;;;;;;
https://www.newvisionart.com;27.0;www.newvisionart.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063209607;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;3041.0;10160.0;1.0;newvisionart;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;37.0;2.0;20.0;113.0;0.0;12.0;1.0;23.227.38.74;www.newvisionart.com;shops.myshopify.com;0;;;;;;;;;
https://id.app.com.54-160-68-131.cprapid.com/es/info/;53.0;id.app.com.54-160-68-131.cprapid.com;36.0;0.0;com;22.63085399;0.34375;0.5229071;0.042797397;3.0;4.0;0.0;0.0;0.0;24.0;0.453;10.0;0.189;0.0;0.0;0.0;11.0;0.208;1.0;17.0;200.0;1.0;idapp54-160-68-131cprapidesinfo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;id.app.com.54-160-68-131.cprapid.com/es/info/;;0;;;;;;;;;
https://www.pett-mode.de;23.0;www.pett-mode.de;16.0;0.0;de;100.0;0.555555556;0.0326503;0.05984016;2.0;1.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;4068.0;4947.0;1.0;pett-moe;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;72.0;25.0;7.0;188.0;4.0;203.0;1.0;85.13.139.34;www.pett-mode.de;dd16228.kasserver.com;0;;;;;;;;;
https://www.panspermia.org;25.0;www.panspermia.org;18.0;0.0;org;100.0;1.0;0.0799628;0.063939985;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;173.0;675.0;1.0;panspermia;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;1.0;0.0;1.0;0.0;2.0;1.0;216.92.62.206;www.panspermia.org;panspermia.org;0;;;;;;;;;
https://www.fsi.illinois.edu;27.0;www.fsi.illinois.edu;20.0;0.0;edu;100.0;0.75;0.0115013;0.057268511;3.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;1360.0;500.0;1.0;fsiillinois;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;16.0;10.0;324.0;18.0;39.0;1.0;128.174.94.220;www.fsi.illinois.edu;vm-cp-mc2-217-4.virtual.illinois.edu;0;;;;;;;;;
http://optonline-access.ga/secure/document/authentication/;57.0;optonline-access.ga;19.0;0.0;ga;22.40941176;0.625;0.0002256;0.065029122;2.0;0.0;0.0;0.0;0.0;45.0;0.789;0.0;0.0;0.0;0.0;0.0;5.0;0.088;0.0;157.0;183.0;1.0;optonline-accesssecuredocumentauthentication;0.0;100.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0;0.0;;optonline-access.ga/secure/document/authentication/;;0;;;;;;;;;
https://www.jakecii.fr;21.0;www.jakecii.fr;14.0;0.0;fr;100.0;1.0;0.0141483;0.050856428;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;536.0;1724.0;1.0;jakecii;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;5.0;18.0;96.0;0.0;121.0;1.0;213.186.33.40;www.jakecii.fr;cluster011.ovh.net;0;;;;;;;;;
https://www.thelmagazine.com;27.0;www.thelmagazine.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061059754;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2381.0;19409.0;1.0;thelmagazine;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;38.0;35.0;44.0;215.0;3.0;230.0;1.0;34.70.205.248;www.thelmagazine.com;248.205.70.34.bc.googleusercontent.com;0;;;;;;;;;
https://www.erikfriedlander.com;30.0;www.erikfriedlander.com;23.0;0.0;com;100.0;1.0;0.5229071;0.060570275;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;3035.0;15488.0;1.0;erikfriedlander;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;74.0;4.0;14.0;30.0;1.0;53.0;1.0;198.185.159.135;www.erikfriedlander.com;;0;;;;;;;;;
https://www.burtsbees.com;24.0;www.burtsbees.com;17.0;0.0;com;100.0;1.0;0.5229071;0.060014084;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;10768.0;74266.0;1.0;burtsbees;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;75.0;39.0;52.0;272.0;5.0;246.0;1.0;3.160.132.3;www.burtsbees.com;server-3-160-132-3.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.hilgos.org;21.0;www.hilgos.org;14.0;0.0;org;100.0;1.0;0.0799628;0.060090691;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;303.0;450.0;1.0;hilgos;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;2.0;7.0;0.0;0.0;14.0;1.0;198.38.77.182;www.hilgos.org;herendeene.snhdns.com;0;;;;;;;;;
https://www.bao.am;17.0;www.bao.am;10.0;0.0;am;100.0;1.0;0.0002356;0.072056304;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;817.0;728.0;1.0;bo;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;2.0;14.0;102.0;7.0;118.0;1.0;217.113.3.230;www.bao.am;host.web.am;0;;;;;;;;;
https://www.comedyminusone.com;29.0;www.comedyminusone.com;22.0;0.0;com;100.0;1.0;0.5229071;0.06655945;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;303.0;1965.0;1.0;medyminusone;85.71428571;85.71428571;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;1.0;3.0;34.0;0.0;47.0;1.0;172.67.150.169;www.comedyminusone.com;;0;;;;;;;;;
https://www.mediapipe.dev;24.0;www.mediapipe.dev;17.0;0.0;dev;100.0;1.0;0.0009613;0.058967146;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;619.0;319.0;1.0;mediapipe;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;3.0;5.0;0.0;0.0;37.0;1.0;142.250.185.19;www.mediapipe.dev;mad41s11-in-f19.1e100.net;0;;;;;;;;;
https://www.montreat.edu;23.0;www.montreat.edu;16.0;0.0;edu;100.0;1.0;0.0115013;0.068464744;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1150.0;26342.0;1.0;montreat;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;10.0;19.0;36.0;84.0;1.0;91.0;1.0;23.106.61.147;www.montreat.edu;edge.presslabs.net;0;;;;;;;;;
http://www.com-archive.site;26.0;www.com-archive.site;20.0;0.0;site;74.66666667;0.727272727;0.0017656;0.062684777;4.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.112.253.185;www.com-archive.site;;0;;;;;;;;;
https://www.oxfordmusiconline.com;32.0;www.oxfordmusiconline.com;25.0;0.0;com;100.0;1.0;0.5229071;0.062588665;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1740.0;4205.0;1.0;oxfordmusinline;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;10.0;13.0;129.0;11.0;15.0;1.0;34.241.126.82;www.oxfordmusiconline.com;ec2-34-241-126-82.eu-west-1.compute.amazonaws.com;0;;;;;;;;;
http://www.sope.purpledaily.com;30.0;www.sope.purpledaily.com;24.0;0.0;com;60.66666667;0.75;0.5229071;0.056200677;3.0;2.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;2.0;0.067;0.0;2.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.sope.purpledaily.com;;0;;;;;;;;;
https://www.iridaresort.gr;25.0;www.iridaresort.gr;18.0;0.0;gr;100.0;1.0;0.0016589;0.062948148;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;553.0;2211.0;1.0;iridaresort;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;25.0;9.0;73.0;2.0;77.0;1.0;104.21.5.17;www.iridaresort.gr;;0;;;;;;;;;
https://www.dancingrabbit.org;28.0;www.dancingrabbit.org;21.0;0.0;org;100.0;1.0;0.0799628;0.057547313;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1210.0;9345.0;1.0;dancingrabbit;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;14.0;26.0;211.0;0.0;197.0;1.0;67.205.12.110;www.dancingrabbit.org;apache2-ogle.death-adder.dreamhost.com;0;;;;;;;;;
https://www.oag.ca.gov;21.0;www.oag.ca.gov;14.0;0.0;gov;100.0;0.666666667;0.0033282;0.071019299;3.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1886.0;4461.0;1.0;oagca;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;38.0;30.0;15.0;308.0;1.0;66.0;1.0;167.10.5.181;www.oag.ca.gov;oag.ca.gov;0;;;;;;;;;
https://www.ascasonline.org;26.0;www.ascasonline.org;19.0;0.0;org;100.0;1.0;0.0799628;0.071139182;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3581.0;689.0;1.0;ascasonline;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;2.0;472.0;0.0;474.0;1.0;31.11.33.119;www.ascasonline.org;websn2s109.aruba.it;0;;;;;;;;;
http://pan-cake.finance;22.0;pan-cake.finance;16.0;0.0;finance;79.73345588;0.625;0.0002611;0.059341544;7.0;0.0;0.0;0.0;0.0;13.0;0.591;0.0;0.0;0.0;0.0;0.0;2.0;0.091;0.0;15.0;155.0;1.0;pan-cake;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;pan-cake.finance;;0;;;;;;;;;
https://web-a69ee.firebaseapp.com/;34.0;web-a69ee.firebaseapp.com;25.0;0.0;com;80.51720359;0.666666667;0.5229071;0.056035722;3.0;1.0;0.0;0.0;0.0;20.0;0.588;2.0;0.059;0.0;0.0;0.0;4.0;0.118;1.0;108.0;8125.0;1.0;web-a69eefirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;web-a69ee.firebaseapp.com/;;0;;;;;;;;;
https://www.aares.info;21.0;www.aares.info;14.0;0.0;info;100.0;1.0;0.0075051;0.063237993;4.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;354.0;8047.0;1.0;aares;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;19.0;1.0;3.0;1.0;185.53.178.50;www.aares.info;;0;;;;;;;;;
https://www.fosteropenscience.eu;31.0;www.fosteropenscience.eu;24.0;0.0;eu;100.0;1.0;0.0056158;0.06914792;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1502.0;1012.0;1.0;fostropnscinc;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;24.0;14.0;79.0;0.0;24.0;1.0;137.108.68.139;www.fosteropenscience.eu;kmi-web37.open.ac.uk;0;;;;;;;;;
https://www.pligg.com;20.0;www.pligg.com;13.0;0.0;com;100.0;1.0;0.5229071;0.051832052;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;755.0;9611.0;1.0;pligg;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;9.0;7.0;94.0;2.0;98.0;1.0;162.241.225.48;www.pligg.com;box5238.bluehost.com;0;;;;;;;;;
https://www.footballclubdemarseille.fr;37.0;www.footballclubdemarseille.fr;30.0;0.0;fr;100.0;1.0;0.0141483;0.056605795;2.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;1145.0;12772.0;1.0;ootballclubdemarseille;95.65217391;95.65217391;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;19.0;4.0;3.0;213.0;1.0;236.0;1.0;172.67.70.102;www.footballclubdemarseille.fr;;0;;;;;;;;;
https://www.kinfolk.com;22.0;www.kinfolk.com;15.0;0.0;com;100.0;1.0;0.5229071;0.05422559;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1998.0;9381.0;1.0;kinfolk;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;67.0;5.0;18.0;223.0;0.0;203.0;1.0;141.193.213.11;www.kinfolk.com;;0;;;;;;;;;
https://www.kiyolo.com;21.0;www.kiyolo.com;14.0;0.0;com;100.0;1.0;0.5229071;0.064459772;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1657.0;29229.0;1.0;kiyolo;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;37.0;30.0;62.0;173.0;9.0;184.0;1.0;34.149.36.179;www.kiyolo.com;179.36.149.34.bc.googleusercontent.com;0;;;;;;;;;
https://alertascliente.webcindario.com/;39.0;alertascliente.webcindario.com;30.0;0.0;com;58.66666667;0.576923077;0.5229071;0.065435219;3.0;1.0;0.0;0.0;0.0;28.0;0.718;0.0;0.0;0.0;0.0;0.0;3.0;0.077;1.0;121.0;149.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;1.0;0.0;;alertascliente.webcindario.com/;;0;;;;;;;;;
https://www.mcaa.gov.mn;22.0;www.mcaa.gov.mn;15.0;0.0;mn;100.0;0.625;0.0001127;0.062608059;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;760.0;8575.0;1.0;caagov;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;36.0;21.0;18.0;132.0;0.0;153.0;1.0;103.111.68.27;www.mcaa.gov.mn;online.mcaa.gov.mn;0;;;;;;;;;
https://www.fromsandy.com;24.0;www.fromsandy.com;17.0;0.0;com;100.0;1.0;0.5229071;0.059508919;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1662.0;3303.0;1.0;fromsandy;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;14.0;14.0;18.0;21.0;1.0;6.0;1.0;199.34.228.142;www.fromsandy.com;pages-custom-47.weebly.com;0;;;;;;;;;
https://www.alliancy.fr;22.0;www.alliancy.fr;15.0;0.0;fr;100.0;1.0;0.0141483;0.052309836;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1340.0;4283.0;1.0;alliancy;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;75.0;29.0;23.0;157.0;1.0;159.0;1.0;213.32.94.144;www.alliancy.fr;vs1.alliancy.cognix-systems.net;0;;;;;;;;;
https://www.webprem.com;22.0;www.webprem.com;15.0;0.0;com;100.0;1.0;0.5229071;0.059640358;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;2184.0;38231.0;1.0;webprem;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;47.0;28.0;37.0;148.0;2.0;152.0;1.0;104.21.89.187;www.webprem.com;;0;;;;;;;;;
https://www.ocm.gov.kh;21.0;www.ocm.gov.kh;14.0;0.0;kh;100.0;0.571428571;3.95e-05;0.056352526;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1046.0;1820.0;1.0;ocmgov;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;5.0;9.0;122.0;9.0;144.0;1.0;103.16.62.67;www.ocm.gov.kh;mail.ocm.gov.kh;0;;;;;;;;;
https://www.northglenn-thorntonsentinel.com;42.0;www.northglenn-thorntonsentinel.com;35.0;0.0;com;100.0;0.62962963;0.5229071;0.063535691;3.0;1.0;0.0;0.0;0.0;28.0;0.667;0.0;0.0;0.0;0.0;0.0;2.0;0.048;1.0;3039.0;382.0;1.0;northglenn-thorntonsentinel;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;63.0;10.0;20.0;121.0;3.0;51.0;1.0;192.0.78.25;www.northglenn-thorntonsentinel.com;;0;;;;;;;;;
https://www.materialstoday.com;29.0;www.materialstoday.com;22.0;0.0;com;100.0;1.0;0.5229071;0.065694834;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1522.0;10861.0;1.0;materialstoday;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;157.0;3.0;15.0;183.0;8.0;175.0;1.0;212.70.64.193;www.materialstoday.com;host-212-70-64-193.as16174.net;0;;;;;;;;;
http://www.1shop.de;18.0;www.1shop.de;12.0;0.0;de;79.16666667;1.0;0.0326503;0.03986712;2.0;1.0;0.0;0.0;0.0;5.0;0.278;1.0;0.056;0.0;0.0;0.0;1.0;0.056;0.0;11.0;72.0;1.0;1shop;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;138.201.129.184;www.1shop.de;static.184.129.201.138.clients.your-server.de;0;;;;;;;;;
https://www.rcsed.ac.uk;22.0;www.rcsed.ac.uk;15.0;0.0;uk;100.0;0.75;0.028555;0.062055467;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;1060.0;2209.0;1.0;rcsedac;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;37.0;2.0;14.0;138.0;1.0;26.0;1.0;212.219.15.12;www.rcsed.ac.uk;;0;;;;;;;;;
https://www.visithoustontexas.com;32.0;www.visithoustontexas.com;25.0;0.0;com;100.0;1.0;0.5229071;0.059867359;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;7644.0;104885.0;1.0;visithoustontexas;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;9.0;13.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;58.0;37.0;15.0;683.0;0.0;322.0;1.0;192.229.221.72;www.visithoustontexas.com;;0;;;;;;;;;
https://www.mupuf.org;20.0;www.mupuf.org;13.0;0.0;org;100.0;1.0;0.0799628;0.047093245;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1115.0;921.0;1.0;mupuf;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;2.0;15.0;60.0;0.0;28.0;1.0;167.71.42.210;www.mupuf.org;mupuf.org;0;;;;;;;;;
https://www.boxcutters.net;25.0;www.boxcutters.net;18.0;0.0;net;100.0;1.0;0.0384199;0.058169975;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;700.0;9381.0;1.0;boxcutters;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;16.0;10.0;20.0;51.0;0.0;62.0;1.0;216.86.153.116;www.boxcutters.net;cpanel5.netwisp.com;0;;;;;;;;;
http://www.pateu.freevar.com;27.0;www.pateu.freevar.com;21.0;0.0;com;70.7420223;0.615384615;0.5229071;0.062045861;3.0;2.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;9.0;75.0;1.0;pateufreevar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;69.197.143.13;www.pateu.freevar.com;hosted-by.freewha.com;0;;;;;;;;;
https://www.vanityfairmovie.com;30.0;www.vanityfairmovie.com;23.0;0.0;com;100.0;1.0;0.5229071;0.059213288;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2056.0;8047.0;1.0;vanityfairmovie;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;75.0;17.0;13.0;117.0;1.0;123.0;1.0;172.67.145.84;www.vanityfairmovie.com;;0;;;;;;;;;
https://www.metlika.si;21.0;www.metlika.si;14.0;0.0;si;100.0;1.0;0.0004946;0.058198311;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;2110.0;17596.0;1.0;metlika;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;39.0;8.0;0.0;173.0;14.0;32.0;1.0;185.49.3.161;www.metlika.si;mail.e-obcina.si;0;;;;;;;;;
