URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.charlottas-kuechentisch.de;37.0;www.charlottas-kuechentisch.de;30.0;0.0;de;100.0;0.565217391;0.0326503;0.057161248;2.0;1.0;0.0;0.0;0.0;23.0;0.622;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;1502.0;8047.0;1.0;charlottas-kuechentisch;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;33.0;20.0;24.0;192.0;0.0;208.0;1.0;;;;;;;
https://www.zitocaffe.com/passport.alibaba.com/alibab.htm;57.0;www.zitocaffe.com;17.0;0.0;com;35.70155663;1.0;0.5229071;0.058636548;3.0;1.0;0.0;0.0;0.0;39.0;0.684;0.0;0.0;0.0;0.0;0.0;6.0;0.105;1.0;9.0;65.0;1.0;zitocaffepassportalibabaalibabhtm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.internetmedicin.se;29.0;www.internetmedicin.se;22.0;0.0;se;100.0;1.0;0.0040185;0.063981286;2.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1528.0;2575.0;1.0;internetmedicin;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;8.0;29.0;134.0;1.0;148.0;1.0;;;;;;;
https://www.liztowill.com;24.0;www.liztowill.com;17.0;0.0;com;100.0;1.0;0.5229071;0.054875144;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;438.0;794.0;1.0;liztowill;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;1.0;1.0;0.0;2.0;7.0;1.0;;;;;;;
https://www.longines.com;23.0;www.longines.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067230239;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;4773.0;32622.0;1.0;longines;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;277.0;5.0;23.0;241.0;0.0;252.0;1.0;;;;;;;
https://www.softtalk.me;22.0;www.softtalk.me;15.0;0.0;me;100.0;1.0;0.0036375;0.053884824;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;509.0;436.0;1.0;softtalk;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;23.0;8.0;14.0;0.0;1.0;9.0;1.0;;;;;;;
https://www.fisica.unam.mx;25.0;www.fisica.unam.mx;18.0;0.0;mx;100.0;0.636363636;0.0017218;0.058696851;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;955.0;1586.0;1.0;fisicauna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;15.0;21.0;56.0;2.0;81.0;1.0;;;;;;;
https://www.tourniagara.com;26.0;www.tourniagara.com;19.0;0.0;com;100.0;1.0;0.5229071;0.067875269;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3424.0;3399.0;1.0;tourniagara;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;60.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.0;10.0;15.0;265.0;5.0;267.0;1.0;;;;;;;
https://compresse-servizi.net.23065-5347.s3.webspace.re/manage/;63.0;compresse-servizi.net.23065-5347.s3.webspace.re;47.0;0.0;re;26.58935029;0.340909091;9.39e-05;0.048527062;2.0;4.0;0.0;0.0;0.0;36.0;0.571;10.0;0.159;0.0;0.0;0.0;9.0;0.143;1.0;2.0;71.0;0.0;0;2.272727273;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.prekindle.com;24.0;www.prekindle.com;17.0;0.0;com;100.0;1.0;0.5229071;0.059200939;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;656.0;446.0;1.0;prekindle;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;27.0;2.0;6.0;38.0;0.0;9.0;1.0;;;;;;;
https://www.nomyourself.com;26.0;www.nomyourself.com;19.0;0.0;com;100.0;1.0;0.5229071;0.062276835;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1670.0;1953.0;1.0;nomyourself;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;40.0;10.0;21.0;147.0;6.0;155.0;1.0;;;;;;;
http://hour1.callingchinese.org/ctis.ndmi/bmc.sipc.php;53.0;hour1.callingchinese.org;24.0;0.0;org;26.01478799;0.8;0.0799628;0.054843623;3.0;1.0;0.0;0.0;0.0;38.0;0.717;1.0;0.019;0.0;0.0;0.0;7.0;0.132;0.0;4.0;193.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.hackalist.org;24.0;www.hackalist.org;17.0;0.0;org;100.0;1.0;0.0799628;0.059726255;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;162.0;280.0;1.0;hackalist;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.0;2.0;3.0;1.0;0.0;6.0;1.0;;;;;;;
http://www.forecareer.com;24.0;www.forecareer.com;18.0;0.0;com;78.10650888;1.0;0.5229071;0.075135752;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;2826.0;1.0;forecareer;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.discord.org.ua;24.0;www.discord.org.ua;18.0;0.0;ua;86.4750634;0.727272727;0.0023239;0.058282077;2.0;2.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://webmail-109140.weeblysite.com/;38.0;webmail-109140.weeblysite.com;29.0;0.0;com;55.29924693;0.68;0.5229071;0.044295797;3.0;1.0;0.0;0.0;0.0;20.0;0.526;6.0;0.158;0.0;0.0;0.0;4.0;0.105;1.0;271.0;19731.0;1.0;webmail-109140weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
http://www.hothookup.net;23.0;www.hothookup.net;17.0;0.0;net;79.45900254;1.0;0.0384199;0.057254523;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://dev-bancaenlinegoentrar.pantheonsite.io/;48.0;dev-bancaenlinegoentrar.pantheonsite.io;39.0;0.0;io;50.84812623;0.555555556;0.0129268;0.064093509;2.0;1.0;0.0;0.0;0.0;36.0;0.75;0.0;0.0;0.0;0.0;0.0;4.0;0.083;1.0;141.0;161.0;1.0;dev-bancaenlinegoentrarpantheonsite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.monamelisadesigns.com;32.0;www.monamelisadesigns.com;25.0;0.0;com;100.0;1.0;0.5229071;0.06594645;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;600.0;462.0;1.0;monamelisadesigns;100.0;100.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;24.0;4.0;7.0;4.0;0.0;12.0;1.0;;;;;;;
https://www.minersoc.org;23.0;www.minersoc.org;16.0;0.0;org;100.0;1.0;0.0799628;0.072952801;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;4707.0;8047.0;1.0;minersoc;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;29.0;3.0;3.0;230.0;8.0;242.0;1.0;;;;;;;
https://www.aceroschools.org;27.0;www.aceroschools.org;20.0;0.0;org;100.0;1.0;0.0799628;0.073457084;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1330.0;2849.0;1.0;aceroschools;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;25.0;7.0;64.0;80.0;2.0;31.0;1.0;;;;;;;
http://www.76.ryqud.com;23.0;www.76.ryqud.com;16.0;0.0;com;57.58547009;1.0;0.5229071;0.037752072;3.0;2.0;0.0;0.0;0.0;8.0;0.348;2.0;0.087;0.0;0.0;0.0;2.0;0.087;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.governmentsscheme.com;31.0;www.governmentsscheme.com;25.0;0.0;com;68.02721088;1.0;0.5229071;0.065188378;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;2.0;2826.0;1.0;governmentsscheme;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://my-site-102476-1038835.weeblysite.com/;46.0;my-site-102476-1038835.weeblysite.com;37.0;0.0;com;44.42735766;0.545454545;0.5229071;0.035162392;3.0;1.0;0.0;0.0;0.0;19.0;0.413;13.0;0.283;0.0;0.0;0.0;6.0;0.13;1.0;68.0;80.0;1.0;my-site-102476-1038835weeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.nrojano.com;21.0;www.nrojano.com;15.0;0.0;com;80.16528926;1.0;0.5229071;0.071602999;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;13.0;1136.0;1.0;nrojano;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.streamdream.ws;24.0;www.streamdream.ws;18.0;0.0;ws;71.25950972;1.0;0.0003477;0.061789537;2.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;859.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.gdmmusic.com;23.0;www.gdmmusic.com;16.0;0.0;com;100.0;1.0;0.5229071;0.058063176;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2178.0;754.0;1.0;gdmmusic;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;107.0;11.0;18.0;218.0;0.0;405.0;1.0;;;;;;;
https://www.seamusbrady.ie;25.0;www.seamusbrady.ie;18.0;0.0;ie;100.0;1.0;0.0015878;0.054108106;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;136.0;1787.0;1.0;seamusbrady;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;4.0;0.0;0.0;24.0;1.0;;;;;;;
https://gear.seboory.top/;24.0;gear.seboory.top;16.0;0.0;top;62.13235294;0.666666667;0.0002752;0.063730001;3.0;1.0;0.0;0.0;0.0;14.0;0.583;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;27.0;77.0;1.0;gearseboory;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://att-106743.weeblysite.com/;34.0;att-106743.weeblysite.com;25.0;0.0;com;66.69538462;0.80952381;0.5229071;0.044029853;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;68.0;80.0;1.0;att-106743weeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.skillsconverged.com;30.0;www.skillsconverged.com;23.0;0.0;com;100.0;1.0;0.5229071;0.058514232;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1107.0;7933.0;1.0;skillsnverged;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;23.0;3.0;9.0;81.0;0.0;52.0;1.0;;;;;;;
https://grp02-id-rakute.co.jp.gmfvdph.cn/;40.0;grp02-id-rakute.co.jp.gmfvdph.cn;32.0;0.0;cn;41.92116477;0.344827586;0.0033218;0.041514402;2.0;3.0;0.0;0.0;0.0;24.0;0.6;2.0;0.05;0.0;0.0;0.0;6.0;0.15;1.0;2.0;49.0;0.0;0;3.448275862;3.448275862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.kettlesyard.co.uk;28.0;www.kettlesyard.co.uk;21.0;0.0;uk;100.0;0.857142857;0.028555;0.057005949;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;992.0;1902.0;1.0;kettlesyardco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;6.0;16.0;141.0;0.0;161.0;1.0;;;;;;;
https://www.econ.ucdavis.edu;27.0;www.econ.ucdavis.edu;20.0;0.0;edu;100.0;0.666666667;0.0115013;0.060629902;3.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;2194.0;1234.0;1.0;econucdavis;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;8.0;7.0;8.0;155.0;1.0;149.0;1.0;;;;;;;
https://facebook-help-800852467291808.web.app/;45.0;facebook-help-800852467291808.web.app;37.0;0.0;app;36.33462766;0.727272727;0.001502;0.028978914;3.0;1.0;0.0;0.0;0.0;18.0;0.4;15.0;0.333;0.0;0.0;0.0;4.0;0.089;1.0;108.0;8125.0;1.0;facebook-help-800852467291808web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://payitbehindyou.com/wp-includes/wwii11/jdn8pyysvjfhdkwqpgbrzuzksbxzj/login.php?public/enroll/identifyuser-aspx-lob=rbglogon=mty2otg2odu0ng==mty2otg2odu0ng==&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
http://www.sponsorplay.com;26.0;www.sponsorplay.com;19.0;0.0;com;87.55555556;1.0;0.5229071;0.061463939;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.thesecuritypractice.com;34.0;www.thesecuritypractice.com;27.0;0.0;com;100.0;1.0;0.5229071;0.062362094;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;991.0;1478.0;1.0;thesecuritypractice;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4.0;3.0;74.0;0.0;105.0;1.0;;;;;;;
http://kohutpoajk.duckdns.org/;30.0;kohutpoajk.duckdns.org;22.0;0.0;org;61.91160618;0.611111111;0.0799628;0.047326719;3.0;1.0;0.0;0.0;0.0;20.0;0.667;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;9.0;50.0;1.0;kohutpoajkduckdns;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://nchu-onedrive.ppyicu.workers.dev/?sso_reload=true;56.0;nchu-onedrive.ppyicu.workers.dev;32.0;0.0;dev;28.63806747;0.321428571;0.0009613;0.054231778;3.0;2.0;0.0;0.0;0.0;40.0;0.714;0.0;0.0;1.0;1.0;0.0;6.0;0.143;1.0;90.0;394.0;1.0;nchu-onedriveppyicuworkers?sso_reload=tru;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;;;;;;;
https://osjnv.z13.web.core.windows.net/;39.0;osjnv.z13.web.core.windows.net;30.0;0.0;net;62.39426523;0.384615385;0.0384199;0.048939634;3.0;4.0;0.0;0.0;0.0;23.0;0.59;2.0;0.051;0.0;0.0;0.0;6.0;0.154;1.0;2.0;321.0;1.0;osjnvz13webcorewindows;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.meekashire.wa.gov.au;31.0;www.meekashire.wa.gov.au;24.0;0.0;au;100.0;0.647058824;0.0100856;0.059259782;2.0;3.0;0.0;0.0;0.0;16.0;0.516;0.0;0.0;0.0;0.0;0.0;3.0;0.097;1.0;1236.0;14629.0;1.0;meekshirewgov;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;41.0;2.0;25.0;17.0;0.0;25.0;1.0;;;;;;;
https://www.mocana.com;21.0;www.mocana.com;14.0;0.0;com;100.0;1.0;0.5229071;0.079093989;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1189.0;561.0;1.0;mocana;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;12.0;2.0;11.0;30.0;2.0;7.0;1.0;;;;;;;
https://www.foodsystemprimer.org;31.0;www.foodsystemprimer.org;24.0;0.0;org;100.0;1.0;0.0799628;0.061610366;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;626.0;4005.0;1.0;foodsystemprimer;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;12.0;15.0;28.0;7.0;32.0;1.0;;;;;;;
https://www.kate.io;18.0;www.kate.io;11.0;0.0;io;100.0;1.0;0.0129268;0.061074606;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;369.0;2399.0;1.0;kate;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;9.0;1.0;;;;;;;
https://www.plaque-direct.com;28.0;www.plaque-direct.com;21.0;0.0;com;100.0;0.538461538;0.5229071;0.058602088;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;1577.0;9381.0;1.0;plaque-direct;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;12.0;18.0;23.0;146.0;0.0;150.0;1.0;;;;;;;
http://bafybeiedemwqeci7iron4mw4q5vifsynv5rbbnejqhl4xe4s5dmzcmi6yy.ipfs.w3s.link/;81.0;bafybeiedemwqeci7iron4mw4q5vifsynv5rbbnejqhl4xe4s5dmzcmi6yy.ipfs.w3s.link;73.0;0.0;link;12.55192141;0.264705882;0.0003306;0.037374879;4.0;2.0;0.0;0.0;0.0;60.0;0.741;10.0;0.123;0.0;0.0;0.0;4.0;0.049;0.0;2.0;89.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.hudsonbooksellers.com;32.0;www.hudsonbooksellers.com;25.0;0.0;com;100.0;1.0;0.5229071;0.060965982;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1317.0;9857.0;1.0;hudsonbooksellers;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;93.0;9.0;16.0;200.0;0.0;120.0;1.0;;;;;;;
https://www.diabetes.ie;22.0;www.diabetes.ie;15.0;0.0;ie;100.0;1.0;0.0015878;0.061197676;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1196.0;12112.0;1.0;dabetes;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;29.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;16.0;33.0;39.0;140.0;2.0;145.0;1.0;;;;;;;
https://unitedpleasingchemistry.allstarsumercon.repl.co/;56.0;unitedpleasingchemistry.allstarsumercon.repl.co;47.0;0.0;co;30.60585484;0.545454545;0.0059772;0.059511569;2.0;2.0;0.0;0.0;0.0;44.0;0.786;0.0;0.0;0.0;0.0;0.0;4.0;0.071;1.0;198.0;869.0;1.0;unitedpleasingchemistryallstarsumernrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.smtd.jp.schardson.cc;32.0;www.smtd.jp.schardson.cc;24.0;0.0;cc;54.02380952;0.588235294;0.0010349;0.054144282;2.0;3.0;0.0;0.0;0.0;17.0;0.531;0.0;0.0;0.0;0.0;0.0;3.0;0.094;1.0;123.0;480.0;1.0;smtdjpschardson;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.ahsl.arizona.edu;27.0;www.ahsl.arizona.edu;20.0;0.0;edu;100.0;0.666666667;0.0115013;0.059755918;3.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;1102.0;882.0;1.0;ahslarizona;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;8.0;7.0;4.0;31.0;0.0;79.0;1.0;;;;;;;
